4	68	2	8072128344
87	80	5	8072416878
95	38	3	8076014834
88	5	5	8076261243
96	48	5	8077111182
67	50	5	8078998007
87	28	5	8081695112
114	25	5	8081810983
100	23	4	8082823098
55	29	5	8083007493
115	27	3	8084591440
118	61	5	8085223549
12	56	2	8087285219
27	14	3	8087343269
136	12	5	8088471414
114	11	5	8088913370
96	57	5	8089536827
85	30	2	8091567985
105	30	3	8091602799
40	80	5	8093166835
109	55	5	8093913017
119	65	3	8095233232
1	76	3	8096091178
55	18	5	8096319237
8	64	5	8096322694
65	15	5	8096454909
67	59	5	8096534143
62	50	5	8098257408
7	57	4	8098311092
37	57	2	8098861073
112	43	5	8099989050
126	81	4	8102408572
3	46	5	8103678237
65	14	4	8104616332
55	5	5	8105250034
76	68	5	8105555834
19	8	5	8105693342
23	16	5	8106254934
148	75	5	8106736443
14	81	3	8107803965
6	15	2	8109357643
147	28	3	8109866930
51	66	2	8110107834
93	57	4	8110287214
72	14	5	8110343035
149	30	5	8110843849
87	32	5	8110845314
72	15	5	8111034328
105	65	5	8111757152
63	42	3	8112127280
3	49	5	8115471707
25	43	5	8115752528
100	46	2	8116247119
28	25	5	8116411068
34	80	2	8116651564
79	50	5	8117720236
117	42	4	8118027843
49	68	3	8118331035
125	82	5	8118345749
67	61	5	8118633139
14	52	5	8119602392
18	18	5	8122145792
141	73	4	8122324884
27	75	5	8123610641
42	10	5	8124415270
65	25	5	8125490658
10	79	4	8127168888
39	56	5	8128800315
78	54	3	8128941908
59	15	5	8129020339
129	32	3	8129188311
54	27	2	8129326814
40	60	5	8129855965
91	39	4	8130788507
69	62	3	8131082034
51	32	4	8131540894
30	4	5	8133225327
73	55	5	8133514326
109	45	2	8134120236
144	35	5	8134376413
96	31	5	8135951013
45	14	3	8136785730
122	45	5	8136866109
130	17	5	8138730980
61	77	5	8140272187
138	77	4	8141163723
1	48	5	8142615215
115	41	3	8142819904
82	17	3	8143451138
91	21	3	8144093693
41	6	3	8144128779
91	76	4	8145073572
94	68	5	8145602784
20	16	3	8146304653
59	63	3	8146650592
107	13	3	8147036294
90	60	5	8147293282
68	37	4	8148837742
66	14	5	8149134854
112	44	3	8150235420
82	32	5	8150382491
11	76	3	8151823896
98	50	5	8152020943
13	49	5	8152401440
100	5	3	8153096435
94	5	5	8154291587
114	64	5	8154683229
101	70	5	8154843374
42	63	5	8156127862
64	34	5	8156469254
92	37	3	8156544759
52	68	5	8159809434
59	77	3	8160931984
66	39	2	8161254040
125	66	3	8161488966
82	7	5	8162439240
130	13	3	8162552497
112	74	5	8163323910
37	60	3	8163866217
123	30	4	8163874764
91	49	3	8164800963
56	11	3	8165307571
34	54	3	8165455060
102	64	2	8165657137
44	3	5	8165911227
22	77	5	8168131141
107	3	3	8169740225
133	48	3	8170051276
52	36	5	8171644602
122	0	5	8172152681
24	35	5	8172463061
47	23	5	8173206727
105	72	5	8173301933
6	20	5	8173611660
5	4	5	8177309165
110	67	5	8177762384
121	83	5	8177958635
51	74	5	8178149622
46	22	5	8178272618
41	4	5	8178466703
55	7	5	8179359962
60	74	5	8179454750
27	10	5	8180108418
52	65	5	8180528998
43	48	5	8181070464
110	56	5	8182531187
13	50	5	8184925193
13	57	2	8184993718
96	44	5	8185088942
58	21	3	8187037186
60	7	5	8187291773
48	9	5	8187907833
86	62	5	8187927434
124	79	5	8188260845
147	66	5	8188999987
119	6	3	8189303284
76	22	5	8189469888
25	83	3	8190290214
28	26	4	8190614537
123	75	3	8192246024
137	39	5	8192390715
39	15	5	8192409960
93	5	3	8192691868
124	38	4	8192825965
112	62	5	8193569051
93	32	5	8194435162
72	51	5	8195299321
76	30	5	8195908282
47	42	5	8196233292
85	2	5	8196522423
137	16	4	8196671114
47	29	4	8196927076
30	10	5	8198146600
72	60	3	8200462978
142	19	5	8200664324
22	66	2	8200964391
58	39	5	8202741533
4	22	5	8203264776
61	66	5	8203495504
63	22	5	8203802200
137	73	5	8204156121
22	2	5	8204509475
92	32	5	8204608445
30	65	5	8204816444
2	18	4	8209730990
23	50	2	8210634090
59	36	5	8210848630
139	42	5	8210957094
61	60	4	8211012832
100	15	5	8212643015
148	53	5	8213445479
87	5	5	8214188536
71	79	3	8214245216
113	57	3	8215765841
12	54	5	8216597982
26	30	5	8216961985
129	72	3	8217206631
65	22	5	8217389490
71	19	3	8218005693
149	8	5	8218961166
10	31	5	8220183523
19	24	3	8220325804
95	71	3	8220629573
94	45	5	8220966841
122	73	5	8221008333
100	24	5	8221125698
83	76	5	8221319772
128	52	5	8221520430
80	79	5	8222031397
57	31	2	8222124503
60	44	3	8223719311
136	20	3	8225013573
54	30	5	8225042485
150	29	5	8225055579
149	28	5	8225337419
82	62	3	8225590372
46	44	5	8226081308
17	59	5	8226861212
99	4	5	8227402922
23	28	5	8227665144
118	3	5	8228707386
21	18	5	8230049994
136	51	5	8230751121
10	12	5	8232328522
49	2	5	8234723378
47	51	5	8234790295
2	83	5	8234807301
88	65	5	8235507997
97	28	5	8236990260
102	80	5	8238288499
106	20	5	8238420493
99	43	5	8240064182
131	41	3	8240332474
38	60	3	8240565635
19	61	2	8241470209
27	81	4	8242050676
68	66	5	8243831741
24	46	5	8243962532
39	27	5	8244593800
132	32	2	8244989432
9	24	3	8245483463
61	33	5	8245507310
28	20	5	8248163188
114	42	2	8248575864
26	0	5	8249044679
87	68	5	8251596301
64	14	5	8251792594
68	45	5	8251940906
55	75	5	8252070746
7	53	5	8252320392
130	62	5	8254223790
74	32	3	8254279848
105	63	2	8257345104
15	45	5	8257490904
28	68	5	8258661518
118	83	5	8258936202
53	67	3	8259210446
62	68	5	8259400866
98	77	3	8259686276
63	81	5	8259777179
3	42	4	8260351813
4	12	5	8262082954
36	9	2	8262146771
136	5	3	8262626516
5	57	2	8264216691
24	29	3	8264582760
33	77	3	8264730186
56	3	5	8265253268
88	9	5	8265967199
144	19	3	8266592246
145	70	5	8268204470
126	2	5	8268404548
109	79	5	8269501658
115	83	4	8269799706
124	74	5	8270574317
46	24	5	8270628403
37	80	3	8270663714
138	51	5	8272364499
38	29	5	8273288564
69	14	5	8273358288
38	38	5	8273691646
19	63	2	8274086128
144	31	4	8274195517
44	47	3	8274909929
81	49	5	8275296867
85	68	5	8276191515
107	15	5	8276334072
98	65	3	8277344829
65	47	5	8277625417
9	65	5	8277720290
126	72	3	8278103198
44	48	3	8278392823
114	12	3	8278980721
96	52	2	8281229806
14	15	5	8281325784
100	49	5	8283251953
43	66	3	8286764982
110	41	3	8287756487
107	1	2	8288048835
101	50	2	8288482651
126	9	5	8290190836
17	83	4	8290733795
16	53	5	8291341157
96	23	5	8291648100
97	65	5	8291679787
112	31	3	8293799364
134	77	5	8294149355
42	12	5	8294527574
55	45	5	8294955358
130	79	5	8295119449
80	18	5	8295433905
58	51	5	8295549610
37	40	5	8296663110
73	15	3	8296881741
122	83	3	8297044864
88	34	3	8298149295
72	34	5	8298214417
76	73	5	8298577006
116	17	2	8298825169
26	55	5	8299913957
138	75	5	8300417108
84	28	2	8300471501
64	0	5	8301115334
78	33	2	8301207346
20	6	4	8301795113
77	11	2	8301906837
90	47	5	8302458817
69	10	5	8302739673
115	42	5	8303149856
8	49	3	8303675713
89	39	3	8304118295
131	60	5	8304455715
88	20	5	8305623919
91	24	5	8306046944
119	17	5	8306772384
32	82	5	8308188589
14	72	3	8309207522
118	69	2	8310398789
61	20	5	8311185836
68	52	5	8313966066
33	56	4	8314601348
72	71	5	8314753600
127	38	5	8315318009
127	23	3	8315831792
139	74	5	8315926155
115	35	3	8316400628
120	6	3	8317335410
142	2	5	8317716978
149	50	5	8319347306
112	79	5	8320010340
108	10	5	8320974100
127	4	5	8321040998
32	6	5	8321464744
59	51	2	8321667299
95	30	5	8324352514
107	74	2	8324718456
111	16	4	8325537031
138	10	3	8326432961
17	0	5	8327355395
105	53	5	8327764000
79	77	3	8328948418
47	6	2	8328954513
30	3	5	8329369762
139	18	5	8329543384
116	38	3	8330204117
6	2	4	8332584736
16	22	5	8334027357
36	14	4	8335163595
137	26	3	8336688186
33	29	2	8338463119
146	5	5	8339226711
62	59	5	8339455263
3	6	5	8339484972
17	72	5	8340600307
118	29	3	8342387303
100	33	5	8342501904
15	48	3	8343034326
140	22	2	8344871344
3	29	5	8345433850
24	52	5	8345870579
64	38	2	8346045894
71	22	3	8346492598
45	52	5	8347774602
133	27	5	8348224810
78	36	5	8348564137
11	39	5	8349966652
107	35	2	8350316954
135	12	4	8350718653
141	34	4	8351326352
79	11	5	8352113867
48	26	5	8352606011
6	12	5	8353503865
47	36	5	8353574586
24	66	5	8355555487
111	47	4	8355740173
99	30	5	8356088901
7	61	5	8357597795
33	81	3	8359897863
31	48	5	8359994268
145	10	3	8360103669
43	63	5	8361037524
59	68	5	8361159745
91	46	5	8362865837
127	40	5	8363188598
33	47	2	8363319510
148	31	5	8363345142
69	25	5	8363505361
149	67	5	8365972210
9	57	5	8366020110
32	56	5	8366316301
11	28	2	8366796985
103	35	5	8367207897
47	14	4	8367579323
8	5	5	8367652717
58	79	5	8368332155
51	10	5	8368471221
89	9	3	8369098609
56	83	5	8369660000
104	64	5	8370091055
4	64	3	8370246009
60	70	3	8370874789
48	8	5	8371247520
27	12	4	8371509060
66	70	2	8372117577
64	49	5	8373119836
33	42	5	8373416953
55	11	2	8374946176
134	41	3	8375027290
73	1	3	8375289090
147	30	5	8375402040
44	6	5	8378101494
150	44	5	8380535799
110	12	3	8381387590
130	23	3	8382866857
36	16	3	8384023614
76	43	3	8384842915
9	10	5	8384996944
134	5	3	8385924976
94	18	4	8386266567
10	78	5	8386544855
78	62	5	8387491692
97	35	5	8387540131
52	41	5	8387616570
31	55	5	8388691322
13	62	4	8388790388
113	71	5	8388860291
72	61	5	8390411529
73	17	5	8392313280
140	7	4	8394389314
11	10	5	8394727524
124	54	5	8395273102
124	35	5	8396826894
37	66	5	8397385444
91	25	4	8397408639
43	9	5	8398450953
65	55	2	8398595907
4	42	5	8399646632
138	41	3	8400156230
86	11	5	8400256001
137	82	5	8401035768
20	40	5	8405685343
102	68	5	8406059072
139	22	5	8407044678
22	45	2	8407860155
80	14	5	8408526027
90	68	2	8408768323
132	47	5	8409249481
12	17	2	8409528042
40	3	5	8410125302
12	51	4	8410346546
70	43	5	8411412488
74	38	5	8412475802
113	41	2	8412610200
35	11	4	8412981730
2	77	3	8413983726
143	16	3	8414000139
116	46	5	8414657251
86	43	5	8416144494
129	25	4	8417160051
51	52	3	8418860473
52	83	3	8419363871
45	72	5	8420846411
109	54	5	8421058466
94	80	5	8421301972
42	64	5	8423957674
42	36	2	8424403813
40	58	5	8425713619
49	43	5	8426121638
132	76	5	8427381167
43	7	3	8427842974
88	37	5	8429334371
85	54	5	8429912547
140	37	5	8430483122
117	47	5	8431000592
114	1	3	8431629263
61	12	5	8432405546
74	5	3	8432547958
129	15	5	8432874529
45	9	5	8433970861
107	8	3	8434570749
133	42	4	8434903927
14	59	3	8435013653
109	43	5	8436006997
93	66	2	8436138224
126	78	5	8438300207
105	71	5	8440270227
122	28	5	8440781226
93	79	2	8441089308
27	17	3	8442314142
30	73	5	8442430307
118	66	5	8444287598
149	10	3	8445067995
63	9	5	8445602415
93	58	2	8445796440
9	74	3	8445824131
28	13	3	8446313570
52	37	4	8446417942
45	34	3	8446483075
104	12	3	8446956177
4	83	5	8447587191
3	12	5	8448235290
138	57	5	8448512090
3	27	3	8449114428
54	69	2	8449608623
43	14	5	8450751950
121	6	5	8450843562
30	21	5	8451850593
87	76	5	8452260568
14	71	5	8452475521
136	9	4	8453461394
126	56	5	8453583691
30	24	5	8453693453
61	72	3	8454390108
90	63	5	8455029052
77	4	5	8455602272
43	19	2	8455778873
57	2	4	8457054377
97	68	5	8457591258
7	27	3	8457860753
2	2	4	8458242178
61	14	2	8458919448
44	32	3	8461279696
24	23	2	8462187588
14	1	5	8462205149
109	66	3	8462224378
51	57	5	8462919185
78	76	5	8463318457
64	12	5	8463461652
32	73	3	8464826414
102	4	5	8465861567
131	63	5	8466684591
150	43	5	8466864665
88	59	5	8467725811
126	24	2	8471385078
91	2	5	8472293198
75	63	3	8472399898
9	43	2	8474103847
31	51	5	8474649641
51	6	5	8475344173
64	66	5	8475526516
143	29	3	8475696582
113	6	5	8477741180
19	32	5	8477891617
43	64	5	8478188081
44	63	2	8478773434
82	55	5	8479257199
45	48	2	8479745257
119	61	4	8481515793
137	49	5	8482056258
135	19	5	8482545282
113	80	5	8482584694
115	34	4	8482967533
34	53	3	8484139744
56	80	5	8484639125
120	47	4	8484703004
111	13	5	8486185789
8	18	2	8487342082
121	40	3	8487660935
47	65	3	8489182578
49	15	2	8489380236
135	61	5	8491053500
45	78	3	8491110918
70	8	5	8492561915
58	56	3	8494472590
36	21	5	8494887332
149	24	3	8494977089
104	74	5	8495961376
51	8	5	8496785951
27	70	5	8496873343
93	14	2	8497733182
31	16	5	8499122410
24	41	5	8500323310
72	25	2	8502661738
25	48	5	8504230469
40	20	3	8505786878
47	10	5	8506524424
82	49	3	8507370533
119	76	5	8507870103
149	61	5	8508397046
117	71	5	8508433840
2	17	3	8509620398
49	21	5	8511886638
144	16	5	8513420232
98	24	2	8513673642
22	82	3	8514631460
81	81	3	8514677762
53	17	2	8516832046
30	51	5	8517074615
102	14	5	8517272184
3	21	5	8517796299
73	51	5	8519271994
131	55	5	8519730343
89	52	5	8519969190
43	71	4	8520126207
51	24	5	8520638709
121	58	5	8521320885
45	62	5	8522181418
93	9	5	8522594038
73	21	5	8523321868
10	18	4	8524159552
131	31	3	8524352900
134	68	3	8524958584
19	30	3	8525130985
128	19	2	8525242577
84	11	4	8526258830
74	34	5	8527101393
115	26	5	8527785612
148	63	5	8528019998
130	67	2	8530609109
64	46	5	8530763872
134	26	5	8531123761
14	42	4	8531415152
120	60	3	8531731703
40	56	4	8531843666
86	17	5	8533519178
128	35	4	8533580781
55	74	5	8534984967
81	3	5	8535100657
114	20	5	8535511053
73	76	5	8535542379
122	60	5	8536067700
113	49	2	8536188399
109	13	5	8536207605
35	12	5	8537941729
14	7	5	8538934182
102	7	3	8539744833
83	23	5	8541435903
15	29	3	8542801187
82	26	3	8543478043
146	53	5	8543505019
61	49	5	8543812526
35	42	5	8545166956
39	53	3	8545340568
38	19	5	8545533370
93	11	5	8546247162
79	51	4	8546622267
9	61	5	8547606009
100	64	5	8547794055
111	28	3	8548022718
55	27	5	8548403157
37	78	2	8549609165
86	58	3	8554467511
102	26	3	8554634158
66	44	2	8554906715
56	33	5	8555615720
39	31	5	8557081872
70	10	4	8557289338
10	32	5	8558187480
134	58	5	8558337394
77	17	3	8558496979
133	61	5	8558608042
17	5	5	8558685170
31	72	5	8558958105
43	1	4	8559936029
131	22	2	8560099423
121	64	5	8560179585
4	82	2	8560398253
147	3	3	8560415271
137	65	5	8560926367
115	38	5	8561164709
146	21	5	8561635972
71	26	4	8561843451
46	3	3	8561890712
150	39	3	8563340743
118	53	2	8567056215
125	18	5	8567638351
55	15	5	8568138639
134	67	3	8568532657
106	7	5	8569870249
123	12	5	8570267313
107	33	4	8570893002
76	3	5	8571407994
23	39	5	8572334427
132	71	5	8572490304
82	22	4	8573447430
84	15	5	8573494321
139	65	5	8573755102
91	7	5	8573776520
39	49	5	8574194250
105	67	3	8574768229
52	51	2	8574783178
58	37	5	8574849924
78	80	5	8575183514
95	44	5	8575417419
117	69	3	8576042062
83	13	2	8576755856
32	15	4	8577313984
69	45	5	8577699577
44	75	5	8578069362
133	31	5	8578828074
68	78	3	8580560959
134	47	4	8582139191
13	61	5	8582586180
144	25	5	8583620652
39	59	3	8583685742
62	33	5	8584399185
128	31	4	8584882228
41	25	5	8586097069
80	28	5	8586407550
62	16	5	8587209885
36	35	5	8587451325
59	42	5	8588107864
13	41	3	8589395103
144	47	5	8589692325
80	48	5	8590618730
32	2	3	8590824083
68	5	3	8591349267
131	0	5	8592049494
70	68	3	8592137962
111	61	5	8592212489
35	2	5	8593000186
116	33	5	8593089755
90	64	4	8593337688
84	53	3	8593691925
150	40	3	8595247966
27	2	5	8595977960
108	76	5	8596377956
147	48	3	8597658925
52	66	2	8597882084
37	42	5	8598489135
85	56	3	8601469885
25	72	5	8601735920
35	29	2	8601876224
107	38	2	8603155401
31	76	4	8603838325
129	35	5	8604939881
64	48	4	8605822443
145	36	3	8606404889
82	71	5	8607836223
31	43	5	8608866760
134	50	5	8609825689
12	5	3	8610126974
3	17	5	8611531331
62	17	5	8611929269
33	79	3	8612434567
15	56	3	8612485855
24	24	5	8614499486
62	6	5	8614925952
50	81	5	8615757237
127	71	3	8616327006
133	60	5	8618067083
70	25	5	8619176160
30	41	5	8622047655
60	31	5	8622345192
67	11	5	8624406371
34	56	5	8624552234
38	34	5	8624756303
147	18	5	8625012249
55	83	3	8625092752
38	31	5	8625183206
121	50	4	8627022471
27	79	5	8627370637
150	59	5	8628015183
113	76	5	8628552297
135	23	5	8630041208
112	25	5	8630095456
15	52	5	8630097611
25	50	4	8632338740
101	65	3	8632567931
55	57	3	8633628330
10	21	4	8633878296
111	40	2	8634113015
147	10	3	8634218035
53	55	3	8634223464
133	30	3	8636738635
67	36	5	8636744518
27	18	5	8637191283
88	15	5	8637387499
59	38	5	8637518696
27	59	2	8638136173
103	40	5	8638197684
41	37	3	8638362162
91	38	5	8640037836
140	78	5	8640559992
22	9	3	8640983673
40	24	5	8641077934
38	44	3	8641291710
21	53	5	8642676253
111	56	5	8643833874
42	6	5	8645084567
17	50	3	8645274116
63	12	3	8645572240
33	37	5	8646342253
146	64	3	8646793830
21	44	5	8647348421
22	30	2	8648855392
115	6	5	8648932011
78	72	5	8649323168
82	59	2	8650118293
61	61	3	8652449277
38	72	5	8652564857
5	33	3	8653397037
42	17	2	8653397907
91	5	5	8658424144
42	78	3	8660564734
126	38	5	8662069518
139	64	5	8662179257
46	5	5	8662322309
102	76	2	8662911770
124	17	5	8664210114
110	52	3	8665336078
131	70	5	8666954134
54	70	5	8667077684
23	46	5	8667570051
135	62	3	8667789744
64	4	4	8667821920
134	53	5	8668193225
49	5	5	8668353878
25	2	5	8669947301
4	9	5	8670242922
147	40	4	8673600726
77	81	5	8675368614
48	56	5	8675417647
112	17	5	8676567290
19	83	4	8677011485
97	69	3	8679573079
15	21	5	8679687890
66	7	3	8679898643
138	19	5	8680140252
43	41	5	8682532379
76	81	5	8683447607
109	29	3	8683763881
125	16	5	8683862076
145	64	2	8685669917
139	66	2	8686588333
109	62	5	8687032574
46	1	5	8687117367
18	38	3	8687263062
1	25	3	8688035611
115	15	4	8688470880
28	42	5	8688810045
148	39	5	8689075984
15	36	5	8689208573
140	45	5	8689553096
147	63	4	8691690711
21	21	5	8692733343
25	45	4	8694055753
28	15	5	8694301799
103	2	5	8696353287
137	81	3	8696575157
82	53	3	8697186289
52	34	5	8697732295
89	42	3	8697896043
8	74	5	8698509004
115	76	2	8699062090
23	42	3	8700201749
14	69	3	8700355995
71	77	5	8702542426
71	55	3	8703047992
35	26	2	8705853461
69	44	5	8707805550
110	59	3	8708338622
48	28	5	8710001425
35	40	5	8710163412
47	32	5	8710281148
27	40	5	8710445002
16	6	5	8711246358
12	60	3	8711515408
117	81	5	8711652120
67	41	3	8712612506
53	62	5	8712713115
107	11	5	8713521626
79	48	5	8714514341
112	50	4	8714765066
120	82	2	8714844189
50	23	5	8717275835
96	20	4	8718681115
106	43	3	8718802736
51	68	3	8719566674
83	0	5	8721250920
123	48	5	8722112991
108	41	4	8722672461
2	25	5	8722942736
140	46	5	8723121712
10	70	5	8723624548
47	52	3	8723750576
45	61	2	8723829213
122	21	5	8724848711
77	53	3	8725976875
16	42	5	8726206957
55	81	5	8726556418
143	77	5	8726706151
92	9	5	8727589036
6	48	5	8729329299
21	55	5	8729867152
91	44	5	8730293945
12	36	4	8731213090
50	39	3	8732164729
43	22	5	8733919482
41	73	5	8735342562
75	18	5	8735578976
71	53	5	8736333232
63	43	5	8736342884
71	83	2	8738269010
6	71	5	8739570868
135	83	5	8740429703
49	57	3	8741418422
150	81	5	8741685931
139	2	4	8741699652
56	31	5	8741758747
54	35	3	8742117018
36	37	5	8743573509
32	26	5	8743647172
148	35	5	8743701760
106	39	5	8744998657
82	78	5	8745402516
22	50	5	8745790710
27	80	5	8746518716
9	9	3	8746704520
34	45	4	8748296696
90	26	2	8749935312
15	19	5	8750011687
76	69	5	8750915655
24	13	5	8751023767
117	19	5	8751840468
65	45	5	8754376836
145	48	2	8754622349
125	5	5	8754929530
117	26	3	8755159248
2	30	3	8758107117
91	62	5	8759096904
77	47	5	8759167070
55	72	2	8760775464
83	62	5	8761267033
100	16	5	8761820019
36	28	5	8762196081
32	8	5	8762867619
10	63	3	8764475642
18	27	2	8764931925
47	69	5	8765874249
90	36	5	8766564303
142	8	5	8767397181
122	55	5	8767936851
85	43	5	8768183516
123	9	2	8770504339
17	8	5	8771546289
125	37	5	8771557253
150	64	3	8771589079
109	16	5	8773433099
41	77	5	8773476841
38	61	5	8773799800
124	83	5	8774554297
85	78	5	8778175360
5	65	5	8778649167
50	48	3	8779200589
46	32	5	8779473724
28	37	2	8781412133
121	24	2	8781609123
27	67	5	8783502555
91	48	5	8783503766
4	55	5	8784086104
104	83	5	8784396343
67	8	5	8785986512
121	14	3	8786940985
111	52	5	8788808634
17	64	5	8789511013
132	72	4	8790301312
115	16	5	8790364827
27	51	3	8791703043
18	31	3	8791839548
128	66	5	8792147529
141	49	5	8792221357
101	33	5	8792519696
113	39	5	8792889184
90	82	2	8793357892
30	82	5	8793612579
3	43	4	8794344185
64	16	3	8794826718
94	11	5	8794995300
53	0	4	8795102373
40	2	5	8795216856
90	2	3	8796847254
87	60	5	8800296521
88	8	3	8801985333
117	78	5	8802646781
26	15	5	8803513432
114	4	5	8803696404
109	26	2	8803964815
140	82	3	8805269783
15	73	2	8807041819
33	72	3	8807303423
130	42	5	8807640220
44	62	5	8808415444
67	64	3	8809106316
130	28	5	8809442369
24	72	2	8811624629
84	13	3	8812443176
46	0	5	8812449586
118	82	3	8812470125
17	35	4	8812508820
46	30	5	8812994851
102	50	5	8813615901
16	20	5	8814077864
14	3	5	8815076649
73	28	3	8816197512
16	25	4	8816632177
46	45	3	8817245871
67	23	5	8817487675
95	14	4	8817589575
47	26	5	8817776996
23	40	4	8818010442
48	80	2	8819176421
96	82	5	8819770948
82	13	5	8820226382
115	77	5	8820715882
137	28	5	8821611505
138	23	5	8821747085
118	18	5	8823077173
13	26	3	8824236512
146	70	4	8824509201
101	26	5	8828421393
122	33	4	8828809458
137	40	3	8828999587
133	2	5	8829901723
41	13	5	8830561253
62	0	4	8830696502
22	53	5	8833317921
122	61	5	8833574637
51	48	5	8835064186
150	80	4	8836077487
26	64	5	8837196036
102	35	3	8838388841
49	65	5	8838753485
93	18	5	8840407511
127	52	5	8840636504
105	77	3	8842857420
107	67	5	8842867544
73	29	2	8843404658
149	52	5	8846685744
18	83	2	8846901458
69	5	5	8847776021
55	54	5	8848192498
131	49	5	8848916078
75	24	5	8850397094
70	2	2	8851386333
88	73	5	8852483117
30	38	3	8853373332
37	79	5	8854147896
100	71	5	8854247930
116	61	4	8854639734
50	25	3	8855756058
66	26	5	8856769154
7	66	5	8857286869
33	58	5	8857870919
40	71	3	8858539338
83	47	5	8858562128
55	17	5	8858740289
98	35	4	8859035308
108	40	2	8859257207
116	50	5	8861274002
72	76	3	8861825060
81	41	3	8862171573
106	36	5	8862338447
125	40	5	8862516648
131	29	5	8862750858
131	38	5	8863000546
148	8	5	8863813523
26	72	5	8863884543
14	43	5	8864149774
20	0	5	8865872148
76	14	3	8866184277
10	49	4	8867056405
31	69	2	8867097985
126	11	5	8867645018
144	50	4	8868048063
145	29	5	8872775567
117	74	2	8874364414
41	63	5	8875736745
24	47	2	8876167736
73	6	3	8877467735
49	52	5	8877497137
65	61	5	8878154079
41	19	5	8878213312
38	13	3	8878360787
103	67	2	8879171174
47	21	5	8879387518
97	17	5	8879489687
92	39	5	8880434830
119	12	5	8881066749
1	29	4	8882666311
123	2	3	8882752363
36	42	2	8883632114
113	50	5	8884333466
107	24	5	8884356658
47	45	2	8884412456
89	16	5	8885534378
86	53	2	8886330067
23	55	5	8886510147
123	64	4	8888189497
107	4	3	8888311094
93	0	5	8888515197
94	83	5	8890616680
3	31	5	8891056913
98	73	4	8891693835
61	65	5	8892673097
102	22	5	8893526477
117	22	5	8894067458
4	46	3	8895105703
136	2	2	8899296186
54	49	5	8899556437
60	36	5	8899726398
118	38	3	8899788653
111	8	3	8900323280
145	11	3	8900398484
134	45	5	8901227907
61	54	5	8901773281
28	10	5	8902390253
31	41	5	8904147128
15	7	5	8905178910
38	10	5	8905577608
8	35	5	8905863987
122	8	5	8907551132
44	38	5	8908095224
87	67	5	8908890941
18	60	5	8909149545
105	50	5	8910007093
2	39	5	8912677010
123	81	5	8912728456
18	67	5	8913822800
8	57	2	8914370793
133	57	5	8914495435
98	21	5	8915176644
115	18	5	8915284966
22	52	5	8916299174
111	5	3	8916691423
118	54	4	8916725112
1	41	3	8918308228
46	14	5	8918351222
114	5	5	8918442943
119	73	5	8919138073
114	34	5	8919878424
47	7	3	8919964326
89	47	5	8922377565
86	16	3	8922517254
6	13	3	8922618288
129	5	4	8923176113
39	50	3	8923448872
83	29	4	8923558213
19	67	3	8923633236
60	34	3	8924056663
109	35	2	8924057091
35	30	5	8924751981
114	63	5	8925228148
80	39	2	8925771027
39	63	5	8925898067
29	5	5	8928048933
115	70	5	8929160369
58	8	5	8929666063
77	10	3	8930207129
87	82	4	8930453733
146	66	5	8930937021
86	83	5	8931914833
37	33	3	8932267782
68	82	5	8932683520
54	62	5	8932823480
110	50	5	8933332414
50	31	5	8935203069
142	28	5	8935367656
50	78	3	8935511895
48	49	5	8935977611
62	61	5	8936694293
8	82	5	8937041388
125	21	5	8940026183
57	62	5	8940610906
30	17	5	8940855150
123	56	3	8941955520
64	3	5	8942588587
92	73	4	8946729782
33	18	4	8947028038
30	81	5	8948069428
122	10	5	8949730937
130	47	5	8951487264
69	69	5	8952078529
83	42	5	8952470766
7	43	5	8953498176
11	14	5	8955287614
28	56	5	8957079118
3	26	4	8958086457
65	75	5	8961821635
5	35	5	8962294293
51	81	5	8962619502
66	6	5	8962795779
102	73	5	8963467200
110	3	5	8963621206
139	56	5	8965300920
85	4	4	8965334470
95	1	2	8966152971
109	36	5	8966547139
142	7	5	8967681995
121	77	5	8969242570
35	67	5	8969848206
120	65	3	8970125571
73	73	5	8970152539
146	19	4	8970551024
48	37	5	8970864428
145	65	5	8971062891
23	18	5	8971697027
25	21	5	8971804185
138	32	5	8972629430
114	68	5	8973194362
138	34	3	8973280710
122	19	4	8973453810
3	38	5	8973457368
36	3	5	8974061906
79	41	5	8975392873
87	53	2	8976165267
109	76	5	8976209576
83	53	5	8976701959
38	0	3	8976715256
138	1	2	8978905407
117	54	5	8980443590
124	71	5	8981902624
78	18	2	8982656315
106	81	3	8983023327
114	33	5	8983683201
44	18	4	8984510178
52	45	2	8985080660
150	13	5	8985764082
3	10	5	8986166608
50	46	5	8988769416
105	42	3	8991270242
2	16	5	8992111116
43	10	4	8992559528
142	27	5	8993078319
42	79	4	8993149585
91	6	4	8995821909
103	59	5	8996040291
146	2	5	8997095289
56	14	3	8997518256
89	57	5	8997667083
48	61	3	8998516407
2	60	5	8998868413
138	27	3	8999497486
126	13	5	8999656198
144	74	5	9000181840
59	83	3	9000901338
84	27	3	9001044089
99	33	5	9001045481
8	39	5	9003800701
91	9	5	9004476742
80	46	5	9004608501
99	55	2	9004787107
68	35	5	9005805335
123	70	5	9006008135
50	28	5	9006049887
16	55	3	9006310960
11	7	5	9006716101
25	24	5	9006745449
11	56	4	9007091257
47	25	5	9008162808
36	55	3	9009453369
29	15	5	9009781047
